signal_date,sector,instrument,direction,score,role
2015-08-28,ferrous,RB,-1,-0.8496788579460645,absolute
2015-09-02,agriculture,C,1,0.30901880308833307,strongest
2015-09-02,agriculture,JD,-1,-8.307519669993646,weakest
2015-09-02,base_metal,AL,-1,-5.548781521915668,absolute
2015-09-02,chemical_energy,FG,1,0.5841949379396854,strongest
2015-09-02,chemical_energy,RU,-1,-6.199755190310565,weakest
2015-09-02,ferrous,RB,-1,-5.726528150598485,absolute
2015-09-11,agriculture,JD,-1,-7.3859046108705915,weakest
2015-09-11,base_metal,AL,-1,-3.1939570400012705,absolute
2015-09-11,chemical_energy,RU,-1,-3.8117699736686617,weakest
2015-09-11,ferrous,RB,-1,-4.543640312965543,absolute
2015-09-18,agriculture,SR,1,2.9054219761615157,strongest
2015-09-18,agriculture,JD,-1,-4.080993932956694,weakest
2015-09-18,base_metal,AL,-1,-0.9705360598414676,absolute
2015-09-18,chemical_energy,FG,-1,-3.579131768065454,weakest
2015-09-18,ferrous,RB,-1,-3.798321874180555,absolute
2015-09-25,agriculture,SR,1,0.6991233072425744,strongest
2015-09-25,agriculture,JD,-1,-6.685385826214745,weakest
2015-09-25,base_metal,AL,1,0.576868541722194,absolute
2015-09-25,chemical_energy,FG,-1,-2.9499301969798144,weakest
2015-09-25,ferrous,RB,-1,-3.687298340275594,absolute
2015-09-30,agriculture,SR,1,5.717220798517273,strongest
2015-09-30,agriculture,JD,-1,-5.578186549599482,weakest
2015-09-30,base_metal,AL,-1,-0.7232922181774439,absolute
2015-09-30,chemical_energy,MA,1,1.0211740653489294,strongest
2015-09-30,chemical_energy,FG,-1,-1.592487660596635,weakest
2015-09-30,ferrous,RB,-1,-1.4246944429639663,absolute
2015-10-09,agriculture,P,1,5.747611573365968,strongest
2015-10-09,agriculture,C,-1,-5.222016736857807,weakest
2015-10-09,base_metal,AL,-1,-0.7893677508934154,absolute
2015-10-09,chemical_energy,RU,1,2.5874898742841625,strongest
2015-10-09,chemical_energy,FG,-1,-2.51851583849816,weakest
2015-10-09,ferrous,RB,-1,-2.0457297987363514,absolute
2015-10-16,agriculture,SR,1,6.988263391196139,strongest
2015-10-16,agriculture,C,-1,-5.091803676669278,weakest
2015-10-16,base_metal,AL,-1,-2.853045140582214,absolute
2015-10-16,chemical_energy,MA,1,3.326631302880038,strongest
2015-10-16,chemical_energy,FG,-1,-0.5338186083054849,weakest
2015-10-16,ferrous,RB,-1,-4.475992391881769,absolute
2015-10-23,agriculture,P,1,4.705148074563728,strongest
2015-10-23,agriculture,JD,-1,-7.765404935621765,weakest
2015-10-23,base_metal,AL,-1,-9.026727116794392,absolute
2015-10-23,chemical_energy,MA,1,0.4862900195583343,strongest
2015-10-23,chemical_energy,FG,-1,-1.9681936916286957,weakest
2015-10-23,ferrous,RB,-1,-6.217028986137572,absolute
2015-10-30,agriculture,P,1,4.079945986727082,strongest
2015-10-30,agriculture,JD,-1,-5.14647991281233,weakest
2015-10-30,base_metal,AL,-1,-14.869607142307114,absolute
2015-10-30,chemical_energy,FG,1,1.7616539265319058,strongest
2015-10-30,chemical_energy,MA,-1,-1.1585174604173214,weakest
2015-10-30,ferrous,RB,-1,-7.281988668046479,absolute
2015-11-06,agriculture,M,-1,-4.467192624230459,weakest
2015-11-06,base_metal,AL,-1,-12.586252622801249,absolute
2015-11-06,chemical_energy,FG,1,6.076790863467418,strongest
2015-11-06,chemical_energy,RU,-1,-3.7512804798926638,weakest
2015-11-06,ferrous,RB,-1,-6.800714512578166,absolute
2015-11-13,agriculture,C,1,2.8092273082772543,strongest
2015-11-13,agriculture,M,-1,-5.856927740953963,weakest
2015-11-13,base_metal,AL,-1,-8.580087998151093,absolute
2015-11-13,chemical_energy,FG,1,3.253876916497456,strongest
2015-11-13,chemical_energy,RU,-1,-7.681363009893229,weakest
2015-11-13,ferrous,RB,-1,-5.053705575698581,absolute
2015-11-20,agriculture,JD,1,3.0787081843329624,strongest
2015-11-20,agriculture,M,-1,-10.591559311040262,weakest
2015-11-20,base_metal,AL,-1,-6.921851513140406,absolute
2015-11-20,chemical_energy,FG,1,5.298549505824369,strongest
2015-11-20,chemical_energy,RU,-1,-3.771696140572359,weakest
2015-11-20,ferrous,RB,-1,-5.396196752708252,absolute
2015-11-27,agriculture,JD,1,2.655923743800843,strongest
2015-11-27,agriculture,M,-1,-11.009158584523519,weakest
2015-11-27,base_metal,AL,-1,-4.38717310664733,absolute
2015-11-27,chemical_energy,RU,-1,-4.885044381734954,weakest
2015-11-27,ferrous,RB,-1,-7.328414898576126,absolute
2015-12-04,agriculture,C,1,3.6484393736485057,strongest
2015-12-04,agriculture,M,-1,-3.9869721213321596,weakest
2015-12-04,base_metal,AL,1,0.34839151774483185,absolute
2015-12-04,chemical_energy,FG,1,0.9480824218381889,strongest
2015-12-04,chemical_energy,MA,-1,-0.06680834803891837,weakest
2015-12-04,ferrous,RB,-1,-6.866817019361942,absolute
2015-12-11,agriculture,P,1,1.9430078235486163,strongest
2015-12-11,agriculture,M,-1,-2.2357776156601616,weakest
2015-12-11,base_metal,AL,-1,-1.094351952403203,absolute
2015-12-11,chemical_energy,RU,1,2.480767173862208,strongest
2015-12-11,chemical_energy,MA,-1,-2.0713093879585345,weakest
2015-12-11,ferrous,RB,-1,-6.692797030159545,absolute
2015-12-11,government_bond,T,1,1.3797181273121484,absolute
2015-12-18,agriculture,P,1,3.6375690909511142,strongest
2015-12-18,agriculture,CF,-1,-3.5084168991213067,weakest
2015-12-18,base_metal,AL,1,2.889654970407287,absolute
2015-12-18,chemical_energy,RU,1,0.9819057787109168,strongest
2015-12-18,chemical_energy,MA,-1,-1.8246873668646963,weakest
2015-12-18,ferrous,RB,-1,-4.464227114015116,absolute
2015-12-18,government_bond,T,1,4.5765076393089785,absolute
2015-12-25,agriculture,C,1,5.630058700902656,strongest
2015-12-25,agriculture,CF,-1,-4.849814348311177,weakest
2015-12-25,base_metal,AL,1,4.066400935643941,absolute
2015-12-25,chemical_energy,RU,1,3.600256223397425,strongest
2015-12-25,ferrous,RB,1,0.7091654147001295,absolute
2015-12-25,government_bond,T,1,4.2290729361462045,absolute
2015-12-31,agriculture,C,1,2.810869989702457,strongest
2015-12-31,agriculture,CF,-1,-3.340297608799404,weakest
2015-12-31,base_metal,AL,1,4.671413545158736,absolute
2015-12-31,chemical_energy,FG,1,2.007338047514911,strongest
2015-12-31,ferrous,RB,1,1.7845042896644143,absolute
2015-12-31,government_bond,T,1,4.7380607613404395,absolute
2016-01-08,agriculture,P,1,2.5584703646261215,strongest
2016-01-08,agriculture,JD,-1,-1.8470789540313084,weakest
2016-01-08,base_metal,AL,1,4.111819823987842,absolute
2016-01-08,chemical_energy,MA,1,3.5710293374106623,strongest
2016-01-08,ferrous,RB,1,7.14263157423092,absolute
2016-01-08,government_bond,T,1,3.9835775744020525,absolute
2016-01-15,agriculture,M,1,3.0224326853957137,strongest
2016-01-15,base_metal,AL,1,2.2259928131606257,absolute
2016-01-15,chemical_energy,MA,1,6.2749788619642635,strongest
2016-01-15,ferrous,RB,1,5.253872134412634,absolute
2016-01-15,government_bond,T,1,3.5559003843407586,absolute
2016-01-22,agriculture,M,1,2.7129840389891005,strongest
2016-01-22,agriculture,SR,-1,-1.9152421421221424,weakest
2016-01-22,base_metal,AL,1,0.9331291243148638,absolute
2016-01-22,chemical_energy,MA,1,2.3186327418411166,strongest
2016-01-22,chemical_energy,RU,-1,-1.2201655802611466,weakest
2016-01-22,ferrous,RB,1,4.519142003108393,absolute
2016-01-22,government_bond,T,1,4.776083290458256,absolute
2016-01-29,agriculture,M,1,2.2109177611221855,strongest
2016-01-29,agriculture,SR,-1,-2.50878582850597,weakest
2016-01-29,base_metal,AL,-1,-0.41864552778096603,absolute
2016-01-29,chemical_energy,FG,1,3.4624655197283296,strongest
2016-01-29,chemical_energy,RU,-1,-0.8407375845184168,weakest
2016-01-29,ferrous,RB,1,4.368702081659644,absolute
2016-01-29,government_bond,T,1,0.45462595152140883,absolute
2016-02-05,agriculture,C,1,2.983836274193844,strongest
2016-02-05,agriculture,SR,-1,-5.857569223686152,weakest
2016-02-05,base_metal,AL,-1,-0.6010884811454393,absolute
2016-02-05,chemical_energy,FG,1,2.017778127403648,strongest
2016-02-05,chemical_energy,RU,-1,-1.35645340545166,weakest
2016-02-05,ferrous,RB,1,1.1742468876823944,absolute
2016-02-05,government_bond,T,1,0.9125893617356737,absolute
2016-02-19,agriculture,C,1,3.968969777986117,strongest
2016-02-19,agriculture,SR,-1,-2.773525882145244,weakest
2016-02-19,base_metal,AL,1,0.3059003484929219,absolute
2016-02-19,chemical_energy,FG,1,2.2951596402300107,strongest
2016-02-19,ferrous,RB,1,3.297570712318342,absolute
2016-02-19,government_bond,T,1,0.29675456219872015,absolute
2016-02-26,agriculture,P,1,5.692941703515945,strongest
2016-02-26,agriculture,SR,-1,-1.5466510811323255,weakest
2016-02-26,base_metal,AL,1,3.3040946758202576,absolute
2016-02-26,chemical_energy,MA,1,6.669620354726819,strongest
2016-02-26,ferrous,RB,1,4.570930698830996,absolute
2016-02-26,government_bond,T,-1,-0.5725473682065165,absolute
2016-03-04,agriculture,P,1,4.448314058260144,strongest
2016-03-04,agriculture,CF,-1,-6.809263898474989,weakest
2016-03-04,base_metal,AL,1,3.8689857923134063,absolute
2016-03-04,chemical_energy,FG,1,5.0307645615816385,strongest
2016-03-04,chemical_energy,RU,-1,-0.14011065737467374,weakest
2016-03-04,ferrous,RB,1,3.3288700268827265,absolute
2016-03-04,government_bond,T,-1,-0.9610555730288443,absolute
2016-03-11,agriculture,P,1,4.999232952361831,strongest
2016-03-11,agriculture,CF,-1,-4.40454563287783,weakest
2016-03-11,base_metal,AL,1,5.949684774186882,absolute
2016-03-11,chemical_energy,FG,1,8.050023793460502,strongest
2016-03-11,ferrous,RB,1,5.984636994055071,absolute
2016-03-11,government_bond,T,-1,-2.2323670111641363,absolute
2016-03-18,agriculture,P,1,3.788806981746492,strongest
2016-03-18,agriculture,M,-1,-4.664558694932047,weakest
2016-03-18,base_metal,AL,1,5.242949336518779,absolute
2016-03-18,chemical_energy,FG,1,6.832317961012874,strongest
2016-03-18,ferrous,RB,1,4.157432880927475,absolute
2016-03-18,government_bond,T,1,0.42296669242569845,absolute
2016-03-25,agriculture,JD,1,4.0235892318330215,strongest
2016-03-25,agriculture,M,-1,-1.7336809733956606,weakest
2016-03-25,base_metal,AL,1,3.8097125776458016,absolute
2016-03-25,chemical_energy,FG,1,4.570376741394761,strongest
2016-03-25,ferrous,RB,1,4.468506908970259,absolute
2016-03-25,government_bond,T,-1,-0.32111391052439064,absolute
2016-04-01,agriculture,P,1,6.5672429591550285,strongest
2016-04-01,agriculture,C,-1,-0.10417635613849512,weakest
2016-04-01,base_metal,AL,1,4.303542138904028,absolute
2016-04-01,chemical_energy,RU,1,3.7988130678646144,strongest
2016-04-01,ferrous,RB,1,4.878671857920518,absolute
2016-04-01,government_bond,T,1,1.4697064171083134,absolute
2016-04-08,agriculture,P,1,6.769748164754056,strongest
2016-04-08,agriculture,C,-1,-3.996512027415147,weakest
2016-04-08,base_metal,AL,1,4.71498464763315,absolute
2016-04-08,chemical_energy,MA,1,2.068382645629671,strongest
2016-04-08,ferrous,RB,1,3.1962434310759322,absolute
2016-04-08,government_bond,T,1,3.223312831300079,absolute
2016-04-15,agriculture,P,1,4.280457725419136,strongest
2016-04-15,agriculture,C,-1,-2.3794354049537896,weakest
2016-04-15,base_metal,AL,1,3.9339749574540295,absolute
2016-04-15,chemical_energy,RU,1,0.9449835675612791,strongest
2016-04-15,chemical_energy,MA,-1,-2.666971017232597,weakest
2016-04-15,ferrous,RB,1,2.439436961851146,absolute
2016-04-15,government_bond,T,1,1.1626873568751974,absolute
2016-04-22,agriculture,M,1,5.782843443318859,strongest
2016-04-22,agriculture,C,-1,-0.42101609652335564,weakest
2016-04-22,base_metal,AL,1,6.6372471784441185,absolute
2016-04-22,chemical_energy,RU,1,2.358962050051163,strongest
2016-04-22,chemical_energy,MA,-1,-1.2497842659205909,weakest
2016-04-22,ferrous,RB,1,4.175655494940905,absolute
2016-04-22,government_bond,T,-1,-1.078540646256362,absolute
2016-04-29,agriculture,CF,1,6.601940221409739,strongest
2016-04-29,agriculture,SR,-1,-0.10609621280530995,weakest
2016-04-29,base_metal,AL,1,8.127340406185555,absolute
2016-04-29,chemical_energy,RU,1,4.60493441510289,strongest
2016-04-29,ferrous,RB,1,5.909400725173782,absolute
2016-04-29,government_bond,T,-1,-2.4190530188130674,absolute
2016-05-06,agriculture,M,1,5.348024336383575,strongest
2016-05-06,agriculture,SR,-1,-0.8160649147167837,weakest
2016-05-06,base_metal,AL,1,4.164902170792728,absolute
2016-05-06,chemical_energy,RU,1,4.404510731153989,strongest
2016-05-06,ferrous,RB,1,4.858749704232883,absolute
2016-05-06,government_bond,T,-1,-0.8135713285523485,absolute
2016-05-13,agriculture,CF,1,4.634469332728789,strongest
2016-05-13,agriculture,P,-1,-2.012872660946356,weakest
2016-05-13,base_metal,AL,1,2.68751377786389,absolute
2016-05-13,chemical_energy,RU,1,1.9868272600825159,strongest
2016-05-13,chemical_energy,FG,-1,-1.1537948227451273,weakest
2016-05-13,ferrous,RB,1,1.4179645881289176,absolute
2016-05-13,government_bond,T,1,1.9150584279443699,absolute
2016-05-20,agriculture,M,1,4.777815034914825,strongest
2016-05-20,agriculture,P,-1,-2.8537877772857416,weakest
2016-05-20,base_metal,AL,1,0.584969700978838,absolute
2016-05-20,chemical_energy,RU,-1,-3.7250181833193987,weakest
2016-05-20,ferrous,RB,-1,-2.6920223647836248,absolute
2016-05-20,government_bond,T,1,5.473243025349506,absolute
2016-05-27,agriculture,M,1,3.0063936553928157,strongest
2016-05-27,agriculture,P,-1,-6.452112751983889,weakest
2016-05-27,base_metal,AL,1,0.27207092475907607,absolute
2016-05-27,chemical_energy,RU,-1,-9.012881222920427,weakest
2016-05-27,ferrous,RB,-1,-8.539199874042488,absolute
2016-05-27,government_bond,T,1,4.0398041145878185,absolute
2016-06-03,agriculture,M,1,3.294074439974478,strongest
2016-06-03,agriculture,P,-1,-2.0120646105629034,weakest
2016-06-03,base_metal,AL,-1,-1.2891810577331517,absolute
2016-06-03,chemical_energy,RU,-1,-6.901071874970775,weakest
2016-06-03,ferrous,RB,-1,-6.137802942150382,absolute
2016-06-03,government_bond,T,1,3.221811914439613,absolute
2016-06-08,agriculture,C,1,3.4365141815219524,strongest
2016-06-08,agriculture,JD,-1,-3.2847268123639077,weakest
2016-06-08,base_metal,AL,-1,-2.1205534002798014,absolute
2016-06-08,chemical_energy,FG,1,3.223924808789681,strongest
2016-06-08,chemical_energy,RU,-1,-8.43459532332849,weakest
2016-06-08,ferrous,RB,-1,-5.808720950141304,absolute
2016-06-08,government_bond,T,1,2.392399509075418,absolute
2016-06-17,agriculture,M,1,5.758620438525779,strongest
2016-06-17,agriculture,P,-1,-1.287667917337765,weakest
2016-06-17,base_metal,AL,-1,-0.39584833283096316,absolute
2016-06-17,chemical_energy,FG,1,3.2382633215172847,strongest
2016-06-17,chemical_energy,RU,-1,-4.97998088463143,weakest
2016-06-17,ferrous,RB,-1,-0.7442977630610432,absolute
2016-06-17,government_bond,T,-1,-1.220256526826242,absolute
2016-06-24,agriculture,SR,1,4.162785534934269,strongest
2016-06-24,agriculture,P,-1,-0.7571442254763209,weakest
2016-06-24,base_metal,AL,-1,-0.6634055773027188,absolute
2016-06-24,chemical_energy,FG,1,2.081327441171289,strongest
2016-06-24,chemical_energy,RU,-1,-0.5951925194743489,weakest
2016-06-24,ferrous,RB,1,0.3012576826079292,absolute
2016-06-24,government_bond,T,1,5.072720751956171,absolute
2016-07-01,agriculture,M,1,4.450988029531487,strongest
2016-07-01,agriculture,JD,-1,-0.6066944593496416,weakest
2016-07-01,base_metal,AL,1,1.7282869029972627,absolute
2016-07-01,chemical_energy,FG,1,4.002739120348388,strongest
2016-07-01,ferrous,RB,1,3.922723146839602,absolute
2016-07-01,government_bond,T,1,4.864626037952978,absolute
2016-07-08,agriculture,CF,1,6.775210975446911,strongest
2016-07-08,agriculture,C,-1,-2.236595380221734,weakest
2016-07-08,base_metal,AL,1,4.915892424039327,absolute
2016-07-08,chemical_energy,RU,1,5.106918052798271,strongest
2016-07-08,ferrous,RB,1,6.185520278701398,absolute
2016-07-08,government_bond,T,1,7.259765346743085,absolute
2016-07-15,agriculture,CF,1,3.2488747031796352,strongest
2016-07-15,agriculture,P,-1,-4.504582566996648,weakest
2016-07-15,base_metal,AL,1,7.02535447208114,absolute
2016-07-15,chemical_energy,FG,1,1.2363526460990153,strongest
2016-07-15,chemical_energy,MA,-1,-0.1992708979005042,weakest
2016-07-15,ferrous,RB,1,5.177063771499332,absolute
2016-07-15,government_bond,T,1,7.452147592244224,absolute
2016-07-22,agriculture,CF,1,5.497164521113758,strongest
2016-07-22,agriculture,C,-1,-3.277446235984094,weakest
2016-07-22,base_metal,AL,1,6.283730708893137,absolute
2016-07-22,chemical_energy,FG,1,3.7436470416187193,strongest
2016-07-22,ferrous,RB,1,6.813045813996101,absolute
2016-07-22,government_bond,T,1,3.386452305380854,absolute
2016-07-29,agriculture,CF,1,3.915935768939012,strongest
2016-07-29,agriculture,C,-1,-2.7312005546341394,weakest
2016-07-29,base_metal,AL,1,0.9521995721535155,absolute
2016-07-29,chemical_energy,FG,1,1.6261079002460823,strongest
2016-07-29,chemical_energy,MA,-1,-0.12067288584225588,weakest
2016-07-29,ferrous,RB,1,1.9796932792109598,absolute
2016-07-29,government_bond,T,1,3.309616923874961,absolute
2016-08-05,agriculture,M,-1,-5.724789439989044,weakest
2016-08-05,base_metal,AL,-1,-2.0765306699464365,absolute
2016-08-05,chemical_energy,MA,-1,-3.1099294789840575,weakest
2016-08-05,ferrous,RB,1,0.7382487691807658,absolute
2016-08-05,government_bond,T,1,2.031162741243126,absolute
2016-08-12,agriculture,P,1,4.355086100470379,strongest
2016-08-12,agriculture,JD,-1,-4.685389088904094,weakest
2016-08-12,base_metal,AL,-1,-1.5120889159759983,absolute
2016-08-12,chemical_energy,FG,1,4.287199591335856,strongest
2016-08-12,ferrous,RB,1,1.0522259470185507,absolute
2016-08-12,government_bond,T,1,3.9012408605719195,absolute
2016-08-19,agriculture,P,1,3.427972382368473,strongest
2016-08-19,agriculture,JD,-1,-6.888583897462538,weakest
2016-08-19,base_metal,AL,-1,-1.435295304647299,absolute
2016-08-19,chemical_energy,FG,1,3.4425986040366143,strongest
2016-08-19,chemical_energy,RU,-1,-0.4981738818217925,weakest
2016-08-19,ferrous,RB,1,0.6085900348829428,absolute
2016-08-19,government_bond,T,1,7.99279501412546,absolute
2016-08-26,agriculture,P,1,8.362137329531636,strongest
2016-08-26,agriculture,JD,-1,-2.0501951582608915,weakest
2016-08-26,base_metal,AL,1,3.7078081846421513,absolute
2016-08-26,chemical_energy,FG,1,6.4262626124132485,strongest
2016-08-26,chemical_energy,RU,-1,-0.3881313947469669,weakest
2016-08-26,ferrous,RB,1,5.4907022956254705,absolute
2016-08-26,government_bond,T,1,2.985074534276565,absolute
2016-09-02,agriculture,P,1,5.574612373463516,strongest
2016-09-02,agriculture,JD,-1,-2.6283872513220774,weakest
2016-09-02,base_metal,AL,1,1.1483226904389863,absolute
2016-09-02,chemical_energy,FG,1,5.84752741435875,strongest
2016-09-02,chemical_energy,RU,-1,-1.3137706667107172,weakest
2016-09-02,ferrous,RB,1,2.646196055524188,absolute
2016-09-02,government_bond,T,1,2.101132823528718,absolute
2016-09-09,agriculture,P,1,2.8045769332300123,strongest
2016-09-09,agriculture,CF,-1,-6.015109915601124,weakest
2016-09-09,base_metal,AL,1,0.6298354592204117,absolute
2016-09-09,chemical_energy,FG,1,1.3660464326590556,strongest
2016-09-09,chemical_energy,MA,-1,-2.1414406608190477,weakest
2016-09-09,ferrous,RB,-1,-1.5439115557024126,absolute
2016-09-09,government_bond,T,-1,-1.5023937029157308,absolute
2016-09-14,agriculture,SR,1,2.8856845017531447,strongest
2016-09-14,agriculture,CF,-1,-3.0382339550289355,weakest
2016-09-14,base_metal,AL,-1,-2.019240570974012,absolute
2016-09-14,chemical_energy,FG,1,0.0397938848478969,strongest
2016-09-14,chemical_energy,RU,-1,-0.06379021067334978,weakest
2016-09-14,ferrous,RB,-1,-3.8844679227748062,absolute
2016-09-14,government_bond,T,-1,-2.6207045590164726,absolute
2016-09-23,agriculture,SR,1,3.315673422014356,strongest
2016-09-23,agriculture,JD,-1,-4.488778448452528,weakest
2016-09-23,base_metal,AL,-1,-2.7211197024013067,absolute
2016-09-23,chemical_energy,FG,-1,-4.4327984151396285,weakest
2016-09-23,ferrous,RB,-1,-6.400464886206309,absolute
2016-09-23,government_bond,T,-1,-1.862552078430006,absolute
2016-09-30,agriculture,SR,1,4.184905153140413,strongest
2016-09-30,agriculture,M,-1,-1.6337965776960477,weakest
